,date,value
740,1974-09-09,9.3
542,1974-09-10,7.5
721,1974-09-10,8.4
1830,1974-09-10,9.6
1807,1974-09-11,8.3
1624,1974-10-25,7.5
259,1974-11-15,7.2
555,1974-11-27,7.5
652,1974-12-31,7.8
1788,1975-02-07,8.1
1820,1975-03-07,8.5
1806,1975-03-25,8.3
715,1975-03-25,8.3
1821,1975-04-18,8.5
1728,1975-05-20,7.8
1729,1975-06-09,7.8
653,1975-07-07,7.8
678,1975-08-14,7.9
755,1975-09-03,6.7
801,1975-09-03,7.2
144,1975-09-29,7.0
1166,1975-10-01,6.9
111,1975-10-01,6.9
4,1975-10-01,6.4
5,1975-10-02,6.4
1880,1975-10-21,7.1
862,1975-10-21,7.4
1913,1975-10-21,7.3
1918,1975-10-21,7.3
794,1975-10-21,7.1
803,1975-10-29,7.2
804,1975-10-29,7.2
1956,1975-10-29,7.4
808,1975-10-29,7.2
807,1975-10-29,7.2
1964,1975-10-29,7.4
1897,1975-10-29,7.2
1965,1975-10-29,7.4
793,1975-10-29,7.1
1888,1975-10-29,7.2
321,1975-11-03,7.3
1589,1975-11-24,7.5
863,1975-12-03,7.4
864,1975-12-03,7.4
1877,1975-12-03,7.1
1871,1975-12-03,7.0
806,1975-12-03,7.2
1879,1975-12-03,7.1
1886,1975-12-03,7.2
776,1975-12-03,6.9
1887,1975-12-03,7.2
1917,1975-12-03,7.3
1842,1975-12-04,6.7
1860,1975-12-04,6.9
788,1975-12-04,7.0
786,1975-12-04,7.0
1870,1975-12-04,7.0
766,1975-12-04,6.8
773,1975-12-04,6.9
1848,1975-12-04,6.7
769,1975-12-04,6.8
767,1975-12-04,6.8
1156,1975-12-15,6.8
1124,1975-12-16,6.7
1060,1975-12-16,6.3
1165,1975-12-16,6.9
645,1975-12-18,7.7
1590,1976-02-02,7.5
774,1976-02-11,6.9
1916,1976-02-11,7.3
775,1976-02-11,6.9
878,1976-02-11,7.5
1915,1976-02-11,7.3
1875,1976-02-17,7.1
1844,1976-02-17,6.7
772,1976-02-17,6.9
1855,1976-02-17,6.8
1205,1976-02-27,7.0
86,1976-03-16,6.8
163,1976-03-17,7.0
85,1976-03-17,6.8
1169,1976-03-17,6.9
1971,1976-03-22,7.5
770,1976-03-22,6.8
1032,1976-03-22,7.8
1335,1976-04-02,7.2
877,1976-04-23,7.5
1852,1976-04-23,6.8
1885,1976-04-23,7.2
1851,1976-04-23,6.8
871,1976-04-23,7.4
1896,1976-04-23,7.2
966,1976-04-23,7.6
777,1976-04-23,6.9
1861,1976-04-23,6.9
1379,1976-04-30,7.3
1334,1976-05-24,7.2
1219,1976-06-07,7.0
355,1976-06-08,7.3
1421,1976-06-08,7.3
113,1976-06-08,6.9
1204,1976-07-06,7.0
320,1976-07-30,7.3
1111,1976-08-26,6.7
213,1976-09-22,7.1
1973,1976-10-24,7.5
764,1976-10-24,6.8
1967,1976-10-24,7.4
765,1976-10-24,6.8
869,1976-10-24,7.4
868,1976-10-24,7.4
748,1976-10-24,6.6
1882,1976-10-24,7.1
757,1976-10-24,6.7
76,1976-10-26,6.8
533,1976-12-06,7.5
1920,1976-12-16,7.3
756,1976-12-16,6.7
1650,1977-01-07,7.6
1308,1977-01-31,7.2
790,1977-02-20,7.1
1833,1977-02-20,6.4
787,1977-02-20,7.0
1968,1977-02-20,7.4
744,1977-02-20,6.5
743,1977-02-20,6.4
87,1977-03-07,6.9
1158,1977-03-25,6.9
13,1977-05-03,6.5
88,1977-05-27,6.9
1159,1977-07-07,6.9
258,1977-07-29,7.2
0,1977-08-29,6.2
11,1977-09-20,6.5
1322,1977-10-07,7.2
1164,1977-11-03,6.9
71,1977-11-04,6.8
694,1977-11-09,8.0
1415,1977-11-09,7.3
44,1977-11-29,6.6
1233,1977-12-30,7.1
182,1978-01-27,7.1
274,1978-02-15,7.2
1232,1978-03-22,7.1
1615,1978-04-20,7.5
1157,1978-05-18,6.9
64,1978-06-06,6.8
1479,1978-06-06,7.4
62,1978-06-06,6.8
55,1978-06-06,6.7
57,1978-06-06,6.7
56,1978-06-06,6.7
181,1978-06-06,7.1
54,1978-06-06,6.7
179,1978-06-06,7.1
1229,1978-06-06,7.1
1142,1978-06-06,6.8
178,1978-06-06,7.1
1197,1978-06-06,7.0
1118,1978-06-06,6.7
1121,1978-06-06,6.7
1109,1978-06-06,6.6
1108,1978-06-06,6.6
1122,1978-06-06,6.7
72,1978-06-06,6.8
1107,1978-06-06,6.6
1103,1978-06-06,6.6
1101,1978-06-06,6.6
1100,1978-06-06,6.6
1099,1978-06-06,6.6
1096,1978-06-06,6.6
1095,1978-06-06,6.6
1139,1978-06-06,6.8
53,1978-06-06,6.7
1141,1978-06-06,6.8
1140,1978-06-06,6.8
1120,1978-06-06,6.7
43,1978-06-06,6.6
697,1978-06-06,8.0
1799,1978-06-06,8.2
12,1978-06-06,6.5
572,1978-06-06,7.6
1316,1978-06-06,7.2
107,1978-06-06,6.9
27,1978-06-06,6.6
28,1978-06-06,6.6
108,1978-06-06,6.9
29,1978-06-06,6.6
270,1978-06-06,7.2
1162,1978-06-06,6.9
